<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVN","AIREMISSION","SOX","KG_CAP","A","2010",5.189,
"SVN","AIREMISSION","SOX","KG_CAP","A","2011",6.394,
"SVN","AIREMISSION","SOX","KG_CAP","A","2012",5.62,
"SVN","AIREMISSION","SOX","KG_CAP","A","2013",6.666,
"SVN","AIREMISSION","SOX","KG_CAP","A","2014",4.698,
"SVN","AIREMISSION","SOX","KG_CAP","A","2015",2.617,
"SVN","AIREMISSION","SOX","KG_CAP","A","2016",2.228,
"SVN","AIREMISSION","SOX","KG_CAP","A","2017",2.338,
"OECD","AIREMISSION","SOX","KG_CAP","A","1992",47.696,
"OECD","AIREMISSION","SOX","KG_CAP","A","1993",45.529,
"OECD","AIREMISSION","SOX","KG_CAP","A","1994",43.151,
"OECD","AIREMISSION","SOX","KG_CAP","A","1995",38.931,
"OECD","AIREMISSION","SOX","KG_CAP","A","1996",37.438,
"OECD","AIREMISSION","SOX","KG_CAP","A","1997",36.586,
"OECD","AIREMISSION","SOX","KG_CAP","A","1998",35.332,
"OECD","AIREMISSION","SOX","KG_CAP","A","1999",32.516,
"OECD","AIREMISSION","SOX","KG_CAP","A","2000",30.954,
"OECD","AIREMISSION","SOX","KG_CAP","A","2001",29.964,
"OECD","AIREMISSION","SOX","KG_CAP","A","2002",28.562,
"OECD","AIREMISSION","SOX","KG_CAP","A","2003",27.471,
"OECD","AIREMISSION","SOX","KG_CAP","A","2004",26.361,
"OECD","AIREMISSION","SOX","KG_CAP","A","2005",25.759,
"OECD","AIREMISSION","SOX","KG_CAP","A","2006",24.052,
"OECD","AIREMISSION","SOX","KG_CAP","A","2007",22.596,
"OECD","AIREMISSION","SOX","KG_CAP","A","2008",19.954,
"OECD","AIREMISSION","SOX","KG_CAP","A","2009",18.015,
"OECD","AIREMISSION","SOX","KG_CAP","A","2010",16.276,
"OECD","AIREMISSION","SOX","KG_CAP","A","2011",15.091,
"OECD","AIREMISSION","SOX","KG_CAP","A","2012",13.797,
"OECD","AIREMISSION","SOX","KG_CAP","A","2013",12.476,
"OECD","AIREMISSION","SOX","KG_CAP","A","2014",12.198,
"OECD","AIREMISSION","SOX","KG_CAP","A","2015",10.877,
"OECD","AIREMISSION","SOX","KG_CAP","A","2016",10.228,
"OECD","AIREMISSION","SOX","KG_CAP","A","2017",9.885,
"MEX","AIREMISSION","SOX","KG_CAP","A","1999",29.302,
"MEX","AIREMISSION","SOX","KG_CAP","A","2005",29.259,
"MEX","AIREMISSION","SOX","KG_CAP","A","2008",20.225,
"MEX","AIREMISSION","SOX","KG_CAP","A","2016",11.035,
"RUS","AIREMISSION","SOX","KG_CAP","A","2006",34.23,
"RUS","AIREMISSION","SOX","KG_CAP","A","2007",32.873,
"RUS","AIREMISSION","SOX","KG_CAP","A","2008",32.618,
"RUS","AIREMISSION","SOX","KG_CAP","A","2009",31.447,
"RUS","AIREMISSION","SOX","KG_CAP","A","2010",31.398,
"RUS","AIREMISSION","SOX","KG_CAP","A","2011",30.987,
"RUS","AIREMISSION","SOX","KG_CAP","A","2012",30.701,
"RUS","AIREMISSION","SOX","KG_CAP","A","2013",29.765,
"RUS","AIREMISSION","SOX","KG_CAP","A","2014",28.493,
"RUS","AIREMISSION","SOX","KG_CAP","A","2015",28.883,
"RUS","AIREMISSION","SOX","KG_CAP","A","2016",28.242,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1992",40.773,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1993",37.66,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1994",34.516,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1995",31.42,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1996",29.239,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1997",27.06,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1998",25.13,
"OECDE","AIREMISSION","SOX","KG_CAP","A","1999",22.399,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2000",20.679,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2001",19.261,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2002",18.125,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2003",16.765,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2004",15.808,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2005",15.248,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2006",14.946,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2007",14.971,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2008",12.493,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2009",11.329,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2010",10.864,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2011",10.632,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2012",10.429,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2013",8.511,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2014",8.417,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2015",7.843,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2016",7.658,
"OECDE","AIREMISSION","SOX","KG_CAP","A","2017",7.774,
"LVA","AIREMISSION","SOX","KG_CAP","A","1992",26.638,
"LVA","AIREMISSION","SOX","KG_CAP","A","1993",25.454,
"LVA","AIREMISSION","SOX","KG_CAP","A","1994",26.225,
"LVA","AIREMISSION","SOX","KG_CAP","A","1995",19.689,
"LVA","AIREMISSION","SOX","KG_CAP","A","1996",22.46,
"LVA","AIREMISSION","SOX","KG_CAP","A","1997",17.921,
"LVA","AIREMISSION","SOX","KG_CAP","A","1998",16.393,
"LVA","AIREMISSION","SOX","KG_CAP","A","1999",13.3,
"LVA","AIREMISSION","SOX","KG_CAP","A","2000",7.367,
"LVA","AIREMISSION","SOX","KG_CAP","A","2001",5.984,
"LVA","AIREMISSION","SOX","KG_CAP","A","2002",5.491,
"LVA","AIREMISSION","SOX","KG_CAP","A","2003",4.929,
"LVA","AIREMISSION","SOX","KG_CAP","A","2004",4.074,
"LVA","AIREMISSION","SOX","KG_CAP","A","2005",3.767,
"LVA","AIREMISSION","SOX","KG_CAP","A","2006",3.674,
"LVA","AIREMISSION","SOX","KG_CAP","A","2007",3.585,
"LVA","AIREMISSION","SOX","KG_CAP","A","2008",3.035,
"LVA","AIREMISSION","SOX","KG_CAP","A","2009",2.995,
"LVA","AIREMISSION","SOX","KG_CAP","A","2010",2.042,
"LVA","AIREMISSION","SOX","KG_CAP","A","2011",2.05,
"LVA","AIREMISSION","SOX","KG_CAP","A","2012",2.141,
"LVA","AIREMISSION","SOX","KG_CAP","A","2013",1.915,
"LVA","AIREMISSION","SOX","KG_CAP","A","2014",1.923,
"LVA","AIREMISSION","SOX","KG_CAP","A","2015",1.793,
"LVA","AIREMISSION","SOX","KG_CAP","A","2016",1.748,
"LVA","AIREMISSION","SOX","KG_CAP","A","2017",2.038,
"LTU","AIREMISSION","SOX","KG_CAP","A","1992",28.122,
"LTU","AIREMISSION","SOX","KG_CAP","A","1993",26.349,
"LTU","AIREMISSION","SOX","KG_CAP","A","1994",26.299,
"LTU","AIREMISSION","SOX","KG_CAP","A","1995",20.144,
"LTU","AIREMISSION","SOX","KG_CAP","A","1996",20.393,
"LTU","AIREMISSION","SOX","KG_CAP","A","1997",19.051,
"LTU","AIREMISSION","SOX","KG_CAP","A","1998",23.47,
"LTU","AIREMISSION","SOX","KG_CAP","A","1999",17.662,
"LTU","AIREMISSION","SOX","KG_CAP","A","2000",10.701,
"LTU","AIREMISSION","SOX","KG_CAP","A","2001",11.895,
"LTU","AIREMISSION","SOX","KG_CAP","A","2002",10.707,
"LTU","AIREMISSION","SOX","KG_CAP","A","2003",7.791,
"LTU","AIREMISSION","SOX","KG_CAP","A","2004",8.073,
"LTU","AIREMISSION","SOX","KG_CAP","A","2005",8.348,
"LTU","AIREMISSION","SOX","KG_CAP","A","2006",7.825,
"LTU","AIREMISSION","SOX","KG_CAP","A","2007",6.755,
"LTU","AIREMISSION","SOX","KG_CAP","A","2008",6.14,
"LTU","AIREMISSION","SOX","KG_CAP","A","2009",5.952,
"LTU","AIREMISSION","SOX","KG_CAP","A","2010",5.814,
"LTU","AIREMISSION","SOX","KG_CAP","A","2011",6.462,
"LTU","AIREMISSION","SOX","KG_CAP","A","2012",5.67,
"LTU","AIREMISSION","SOX","KG_CAP","A","2013",4.978,
"LTU","AIREMISSION","SOX","KG_CAP","A","2014",4.585,
"LTU","AIREMISSION","SOX","KG_CAP","A","2015",5.172,
"LTU","AIREMISSION","SOX","KG_CAP","A","2016",5.2,
"LTU","AIREMISSION","SOX","KG_CAP","A","2017",4.601,
=======
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AIREMISSION","SOX","KG_CAP","A","1992",94.985,
"AUS","AIREMISSION","SOX","KG_CAP","A","1993",99.025,
"AUS","AIREMISSION","SOX","KG_CAP","A","1994",99.16,
"AUS","AIREMISSION","SOX","KG_CAP","A","1995",93.041,
"AUS","AIREMISSION","SOX","KG_CAP","A","1996",96.882,
"AUS","AIREMISSION","SOX","KG_CAP","A","1997",98.883,
"AUS","AIREMISSION","SOX","KG_CAP","A","1998",93.817,
"AUS","AIREMISSION","SOX","KG_CAP","A","1999",97.543,
"AUS","AIREMISSION","SOX","KG_CAP","A","2000",123.387,
"AUS","AIREMISSION","SOX","KG_CAP","A","2001",134.678,
"AUS","AIREMISSION","SOX","KG_CAP","A","2002",143.058,
"AUS","AIREMISSION","SOX","KG_CAP","A","2003",141.408,
"AUS","AIREMISSION","SOX","KG_CAP","A","2004",126.392,
"AUS","AIREMISSION","SOX","KG_CAP","A","2005",124.901,
"AUS","AIREMISSION","SOX","KG_CAP","A","2006",120.948,
"AUS","AIREMISSION","SOX","KG_CAP","A","2007",116.889,
"AUS","AIREMISSION","SOX","KG_CAP","A","2008",117.776,
"AUS","AIREMISSION","SOX","KG_CAP","A","2009",119.534,
"AUS","AIREMISSION","SOX","KG_CAP","A","2010",107.429,
"AUS","AIREMISSION","SOX","KG_CAP","A","2011",111.273,
"AUS","AIREMISSION","SOX","KG_CAP","A","2012",109.985,
"AUS","AIREMISSION","SOX","KG_CAP","A","2013",103.81,
"AUS","AIREMISSION","SOX","KG_CAP","A","2014",105.924,
"AUS","AIREMISSION","SOX","KG_CAP","A","2015",99.692,
"AUS","AIREMISSION","SOX","KG_CAP","A","2016",101.593,
"AUS","AIREMISSION","SOX","KG_CAP","A","2017",93.086,
"AUT","AIREMISSION","SOX","KG_CAP","A","1992",6.928,
"AUT","AIREMISSION","SOX","KG_CAP","A","1993",6.686,
"AUT","AIREMISSION","SOX","KG_CAP","A","1994",5.929,
"AUT","AIREMISSION","SOX","KG_CAP","A","1995",5.851,
"AUT","AIREMISSION","SOX","KG_CAP","A","1996",5.484,
"AUT","AIREMISSION","SOX","KG_CAP","A","1997",5.029,
"AUT","AIREMISSION","SOX","KG_CAP","A","1998",4.428,
"AUT","AIREMISSION","SOX","KG_CAP","A","1999",4.186,
"AUT","AIREMISSION","SOX","KG_CAP","A","2000",3.913,
"AUT","AIREMISSION","SOX","KG_CAP","A","2001",4.011,
"AUT","AIREMISSION","SOX","KG_CAP","A","2002",3.872,
"AUT","AIREMISSION","SOX","KG_CAP","A","2003",3.839,
"AUT","AIREMISSION","SOX","KG_CAP","A","2004",3.274,
"AUT","AIREMISSION","SOX","KG_CAP","A","2005",3.074,
"AUT","AIREMISSION","SOX","KG_CAP","A","2006",3.163,
"AUT","AIREMISSION","SOX","KG_CAP","A","2007",2.757,
"AUT","AIREMISSION","SOX","KG_CAP","A","2008",2.383,
"AUT","AIREMISSION","SOX","KG_CAP","A","2009",1.735,
"AUT","AIREMISSION","SOX","KG_CAP","A","2010",1.874,
"AUT","AIREMISSION","SOX","KG_CAP","A","2011",1.772,
"AUT","AIREMISSION","SOX","KG_CAP","A","2012",1.703,
"AUT","AIREMISSION","SOX","KG_CAP","A","2013",1.68,
"AUT","AIREMISSION","SOX","KG_CAP","A","2014",1.686,
"AUT","AIREMISSION","SOX","KG_CAP","A","2015",1.597,
"AUT","AIREMISSION","SOX","KG_CAP","A","2016",1.535,
"AUT","AIREMISSION","SOX","KG_CAP","A","2017",1.441,
"BEL","AIREMISSION","SOX","KG_CAP","A","1992",35.506,
"BEL","AIREMISSION","SOX","KG_CAP","A","1993",32.838,
"BEL","AIREMISSION","SOX","KG_CAP","A","1994",28.519,
"BEL","AIREMISSION","SOX","KG_CAP","A","1995",25.231,
"BEL","AIREMISSION","SOX","KG_CAP","A","1996",24.218,
"BEL","AIREMISSION","SOX","KG_CAP","A","1997",22.043,
"BEL","AIREMISSION","SOX","KG_CAP","A","1998",20.691,
"BEL","AIREMISSION","SOX","KG_CAP","A","1999",16.832,
"BEL","AIREMISSION","SOX","KG_CAP","A","2000",16.641,
"BEL","AIREMISSION","SOX","KG_CAP","A","2001",16.057,
"BEL","AIREMISSION","SOX","KG_CAP","A","2002",15.096,
"BEL","AIREMISSION","SOX","KG_CAP","A","2003",14.495,
"BEL","AIREMISSION","SOX","KG_CAP","A","2004",14.706,
"BEL","AIREMISSION","SOX","KG_CAP","A","2005",13.414,
"BEL","AIREMISSION","SOX","KG_CAP","A","2006",12.487,
"BEL","AIREMISSION","SOX","KG_CAP","A","2007",11.478,
"BEL","AIREMISSION","SOX","KG_CAP","A","2008",8.78,
"BEL","AIREMISSION","SOX","KG_CAP","A","2009",6.716,
"BEL","AIREMISSION","SOX","KG_CAP","A","2010",5.434,
"BEL","AIREMISSION","SOX","KG_CAP","A","2011",4.749,
"BEL","AIREMISSION","SOX","KG_CAP","A","2012",4.233,
"BEL","AIREMISSION","SOX","KG_CAP","A","2013",3.825,
"BEL","AIREMISSION","SOX","KG_CAP","A","2014",3.573,
"BEL","AIREMISSION","SOX","KG_CAP","A","2015",3.587,
"BEL","AIREMISSION","SOX","KG_CAP","A","2016",3.439,
"BEL","AIREMISSION","SOX","KG_CAP","A","2017",3.271,
"CAN","AIREMISSION","SOX","KG_CAP","A","1992",96.348,
"CAN","AIREMISSION","SOX","KG_CAP","A","1993",92.319,
"CAN","AIREMISSION","SOX","KG_CAP","A","1994",83.963,
"CAN","AIREMISSION","SOX","KG_CAP","A","1995",87.785,
"CAN","AIREMISSION","SOX","KG_CAP","A","1996",87.214,
"CAN","AIREMISSION","SOX","KG_CAP","A","1997",84.79,
"CAN","AIREMISSION","SOX","KG_CAP","A","1998",82.81,
"CAN","AIREMISSION","SOX","KG_CAP","A","1999",78.919,
"CAN","AIREMISSION","SOX","KG_CAP","A","2000",78.37,
"CAN","AIREMISSION","SOX","KG_CAP","A","2001",76.952,
"CAN","AIREMISSION","SOX","KG_CAP","A","2002",74.585,
"CAN","AIREMISSION","SOX","KG_CAP","A","2003",71.698,
"CAN","AIREMISSION","SOX","KG_CAP","A","2004",71.329,
"CAN","AIREMISSION","SOX","KG_CAP","A","2005",66.934,
"CAN","AIREMISSION","SOX","KG_CAP","A","2006",59.939,
"CAN","AIREMISSION","SOX","KG_CAP","A","2007",57.695,
"CAN","AIREMISSION","SOX","KG_CAP","A","2008",51.588,
"CAN","AIREMISSION","SOX","KG_CAP","A","2009",43.413,
"CAN","AIREMISSION","SOX","KG_CAP","A","2010",39.592,
"CAN","AIREMISSION","SOX","KG_CAP","A","2011",36.64,
"CAN","AIREMISSION","SOX","KG_CAP","A","2012",35.853,
"CAN","AIREMISSION","SOX","KG_CAP","A","2013",35.127,
"CAN","AIREMISSION","SOX","KG_CAP","A","2014",33.494,
"CAN","AIREMISSION","SOX","KG_CAP","A","2015",29.433,
"CAN","AIREMISSION","SOX","KG_CAP","A","2016",28.677,
"CAN","AIREMISSION","SOX","KG_CAP","A","2017",25.847,
"CZE","AIREMISSION","SOX","KG_CAP","A","1992",133.483,
"CZE","AIREMISSION","SOX","KG_CAP","A","1993",125.776,
"CZE","AIREMISSION","SOX","KG_CAP","A","1994",111.902,
"CZE","AIREMISSION","SOX","KG_CAP","A","1995",102.233,
"CZE","AIREMISSION","SOX","KG_CAP","A","1996",88.348,
"CZE","AIREMISSION","SOX","KG_CAP","A","1997",67.171,
"CZE","AIREMISSION","SOX","KG_CAP","A","1998",41.202,
"CZE","AIREMISSION","SOX","KG_CAP","A","1999",22.502,
"CZE","AIREMISSION","SOX","KG_CAP","A","2000",22.644,
"CZE","AIREMISSION","SOX","KG_CAP","A","2001",22.266,
"CZE","AIREMISSION","SOX","KG_CAP","A","2002",21.79,
"CZE","AIREMISSION","SOX","KG_CAP","A","2003",21.328,
"CZE","AIREMISSION","SOX","KG_CAP","A","2004",21.006,
"CZE","AIREMISSION","SOX","KG_CAP","A","2005",20.32,
"CZE","AIREMISSION","SOX","KG_CAP","A","2006",20.074,
"CZE","AIREMISSION","SOX","KG_CAP","A","2007",20.471,
"CZE","AIREMISSION","SOX","KG_CAP","A","2008",16.313,
"CZE","AIREMISSION","SOX","KG_CAP","A","2009",16.088,
"CZE","AIREMISSION","SOX","KG_CAP","A","2010",15.55,
"CZE","AIREMISSION","SOX","KG_CAP","A","2011",15.86,
"CZE","AIREMISSION","SOX","KG_CAP","A","2012",15.138,
"CZE","AIREMISSION","SOX","KG_CAP","A","2013",13.718,
"CZE","AIREMISSION","SOX","KG_CAP","A","2014",12.698,
"CZE","AIREMISSION","SOX","KG_CAP","A","2015",12.203,
"CZE","AIREMISSION","SOX","KG_CAP","A","2016",10.842,
"CZE","AIREMISSION","SOX","KG_CAP","A","2017",10.333,
"DNK","AIREMISSION","SOX","KG_CAP","A","1992",35.582,
"DNK","AIREMISSION","SOX","KG_CAP","A","1993",28.718,
"DNK","AIREMISSION","SOX","KG_CAP","A","1994",29.067,
"DNK","AIREMISSION","SOX","KG_CAP","A","1995",27.827,
"DNK","AIREMISSION","SOX","KG_CAP","A","1996",33.493,
"DNK","AIREMISSION","SOX","KG_CAP","A","1997",19.718,
"DNK","AIREMISSION","SOX","KG_CAP","A","1998",15.176,
"DNK","AIREMISSION","SOX","KG_CAP","A","1999",11.172,
"DNK","AIREMISSION","SOX","KG_CAP","A","2000",6.06,
"DNK","AIREMISSION","SOX","KG_CAP","A","2001",5.552,
"DNK","AIREMISSION","SOX","KG_CAP","A","2002",5.271,
"DNK","AIREMISSION","SOX","KG_CAP","A","2003",6.53,
"DNK","AIREMISSION","SOX","KG_CAP","A","2004",5.3,
"DNK","AIREMISSION","SOX","KG_CAP","A","2005",4.823,
"DNK","AIREMISSION","SOX","KG_CAP","A","2006",5.546,
"DNK","AIREMISSION","SOX","KG_CAP","A","2007",4.972,
"DNK","AIREMISSION","SOX","KG_CAP","A","2008",3.825,
"DNK","AIREMISSION","SOX","KG_CAP","A","2009",2.798,
"DNK","AIREMISSION","SOX","KG_CAP","A","2010",2.759,
"DNK","AIREMISSION","SOX","KG_CAP","A","2011",2.51,
"DNK","AIREMISSION","SOX","KG_CAP","A","2012",2.25,
"DNK","AIREMISSION","SOX","KG_CAP","A","2013",2.242,
"DNK","AIREMISSION","SOX","KG_CAP","A","2014",1.853,
"DNK","AIREMISSION","SOX","KG_CAP","A","2015",1.698,
"DNK","AIREMISSION","SOX","KG_CAP","A","2016",1.746,
"DNK","AIREMISSION","SOX","KG_CAP","A","2017",1.777,
"FIN","AIREMISSION","SOX","KG_CAP","A","1992",31.338,
"FIN","AIREMISSION","SOX","KG_CAP","A","1993",27.234,
"FIN","AIREMISSION","SOX","KG_CAP","A","1994",24.262,
"FIN","AIREMISSION","SOX","KG_CAP","A","1995",20.505,
"FIN","AIREMISSION","SOX","KG_CAP","A","1996",21.496,
"FIN","AIREMISSION","SOX","KG_CAP","A","1997",19.716,
"FIN","AIREMISSION","SOX","KG_CAP","A","1998",18.143,
"FIN","AIREMISSION","SOX","KG_CAP","A","1999",17.663,
"FIN","AIREMISSION","SOX","KG_CAP","A","2000",15.613,
"FIN","AIREMISSION","SOX","KG_CAP","A","2001",17.369,
"FIN","AIREMISSION","SOX","KG_CAP","A","2002",17.15,
"FIN","AIREMISSION","SOX","KG_CAP","A","2003",19.6,
"FIN","AIREMISSION","SOX","KG_CAP","A","2004",16.13,
"FIN","AIREMISSION","SOX","KG_CAP","A","2005",13.139,
"FIN","AIREMISSION","SOX","KG_CAP","A","2006",15.924,
"FIN","AIREMISSION","SOX","KG_CAP","A","2007",15.621,
"FIN","AIREMISSION","SOX","KG_CAP","A","2008",12.727,
"FIN","AIREMISSION","SOX","KG_CAP","A","2009",11.145,
"FIN","AIREMISSION","SOX","KG_CAP","A","2010",12.511,
"FIN","AIREMISSION","SOX","KG_CAP","A","2011",11.207,
"FIN","AIREMISSION","SOX","KG_CAP","A","2012",9.41,
"FIN","AIREMISSION","SOX","KG_CAP","A","2013",8.89,
"FIN","AIREMISSION","SOX","KG_CAP","A","2014",7.915,
"FIN","AIREMISSION","SOX","KG_CAP","A","2015",7.638,
"FIN","AIREMISSION","SOX","KG_CAP","A","2016",7.238,
"FIN","AIREMISSION","SOX","KG_CAP","A","2017",6.402,
"FRA","AIREMISSION","SOX","KG_CAP","A","1992",21.801,
"FRA","AIREMISSION","SOX","KG_CAP","A","1993",18.955,
"FRA","AIREMISSION","SOX","KG_CAP","A","1994",17.564,
"FRA","AIREMISSION","SOX","KG_CAP","A","1995",16.616,
"FRA","AIREMISSION","SOX","KG_CAP","A","1996",16.317,
"FRA","AIREMISSION","SOX","KG_CAP","A","1997",13.777,
"FRA","AIREMISSION","SOX","KG_CAP","A","1998",14.393,
"FRA","AIREMISSION","SOX","KG_CAP","A","1999",12.299,
"FRA","AIREMISSION","SOX","KG_CAP","A","2000",10.616,
"FRA","AIREMISSION","SOX","KG_CAP","A","2001",9.529,
"FRA","AIREMISSION","SOX","KG_CAP","A","2002",8.777,
"FRA","AIREMISSION","SOX","KG_CAP","A","2003",8.288,
"FRA","AIREMISSION","SOX","KG_CAP","A","2004",7.932,
"FRA","AIREMISSION","SOX","KG_CAP","A","2005",7.535,
"FRA","AIREMISSION","SOX","KG_CAP","A","2006",7.007,
"FRA","AIREMISSION","SOX","KG_CAP","A","2007",6.698,
"FRA","AIREMISSION","SOX","KG_CAP","A","2008",5.673,
"FRA","AIREMISSION","SOX","KG_CAP","A","2009",4.757,
"FRA","AIREMISSION","SOX","KG_CAP","A","2010",4.428,
"FRA","AIREMISSION","SOX","KG_CAP","A","2011",4.018,
"FRA","AIREMISSION","SOX","KG_CAP","A","2012",3.723,
"FRA","AIREMISSION","SOX","KG_CAP","A","2013",3.342,
"FRA","AIREMISSION","SOX","KG_CAP","A","2014",2.699,
"FRA","AIREMISSION","SOX","KG_CAP","A","2015",2.533,
"FRA","AIREMISSION","SOX","KG_CAP","A","2016",2.232,
"FRA","AIREMISSION","SOX","KG_CAP","A","2017",2.223,
"DEU","AIREMISSION","SOX","KG_CAP","A","1992",40.539,
"DEU","AIREMISSION","SOX","KG_CAP","A","1993",36.132,
"DEU","AIREMISSION","SOX","KG_CAP","A","1994",29.932,
"DEU","AIREMISSION","SOX","KG_CAP","A","1995",21.525,
"DEU","AIREMISSION","SOX","KG_CAP","A","1996",18.185,
"DEU","AIREMISSION","SOX","KG_CAP","A","1997",15.091,
"DEU","AIREMISSION","SOX","KG_CAP","A","1998",12.059,
"DEU","AIREMISSION","SOX","KG_CAP","A","1999",9.844,
"DEU","AIREMISSION","SOX","KG_CAP","A","2000",7.935,
"DEU","AIREMISSION","SOX","KG_CAP","A","2001",7.669,
"DEU","AIREMISSION","SOX","KG_CAP","A","2002",6.883,
"DEU","AIREMISSION","SOX","KG_CAP","A","2003",6.546,
"DEU","AIREMISSION","SOX","KG_CAP","A","2004",6.032,
"DEU","AIREMISSION","SOX","KG_CAP","A","2005",5.781,
"DEU","AIREMISSION","SOX","KG_CAP","A","2006",5.791,
"DEU","AIREMISSION","SOX","KG_CAP","A","2007",5.604,
"DEU","AIREMISSION","SOX","KG_CAP","A","2008",5.564,
"DEU","AIREMISSION","SOX","KG_CAP","A","2009",4.878,
"DEU","AIREMISSION","SOX","KG_CAP","A","2010",5.062,
"DEU","AIREMISSION","SOX","KG_CAP","A","2011",4.891,
"DEU","AIREMISSION","SOX","KG_CAP","A","2012",4.636,
"DEU","AIREMISSION","SOX","KG_CAP","A","2013",4.505,
"DEU","AIREMISSION","SOX","KG_CAP","A","2014",4.243,
"DEU","AIREMISSION","SOX","KG_CAP","A","2015",4.195,
"DEU","AIREMISSION","SOX","KG_CAP","A","2016",3.887,
"DEU","AIREMISSION","SOX","KG_CAP","A","2017",3.816,
"GRC","AIREMISSION","SOX","KG_CAP","A","1992",47.203,
"GRC","AIREMISSION","SOX","KG_CAP","A","1993",46.254,
"GRC","AIREMISSION","SOX","KG_CAP","A","1994",46.959,
"GRC","AIREMISSION","SOX","KG_CAP","A","1995",45.781,
"GRC","AIREMISSION","SOX","KG_CAP","A","1996",45.449,
"GRC","AIREMISSION","SOX","KG_CAP","A","1997",47.467,
"GRC","AIREMISSION","SOX","KG_CAP","A","1998",47.964,
"GRC","AIREMISSION","SOX","KG_CAP","A","1999",46.128,
"GRC","AIREMISSION","SOX","KG_CAP","A","2000",47.966,
"GRC","AIREMISSION","SOX","KG_CAP","A","2001",48.2,
"GRC","AIREMISSION","SOX","KG_CAP","A","2002",46.951,
"GRC","AIREMISSION","SOX","KG_CAP","A","2003",47.441,
"GRC","AIREMISSION","SOX","KG_CAP","A","2004",47.033,
"GRC","AIREMISSION","SOX","KG_CAP","A","2005",48.942,
"GRC","AIREMISSION","SOX","KG_CAP","A","2006",45.139,
"GRC","AIREMISSION","SOX","KG_CAP","A","2007",44.119,
"GRC","AIREMISSION","SOX","KG_CAP","A","2008",38.329,
"GRC","AIREMISSION","SOX","KG_CAP","A","2009",32.146,
"GRC","AIREMISSION","SOX","KG_CAP","A","2010",18.831,
"GRC","AIREMISSION","SOX","KG_CAP","A","2011",13.502,
"GRC","AIREMISSION","SOX","KG_CAP","A","2012",11.117,
"GRC","AIREMISSION","SOX","KG_CAP","A","2013",9.84,
"GRC","AIREMISSION","SOX","KG_CAP","A","2014",8.329,
"GRC","AIREMISSION","SOX","KG_CAP","A","2015",7.846,
"GRC","AIREMISSION","SOX","KG_CAP","A","2016",5.7,
"GRC","AIREMISSION","SOX","KG_CAP","A","2017",6.541,
"HUN","AIREMISSION","SOX","KG_CAP","A","1992",69.046,
"HUN","AIREMISSION","SOX","KG_CAP","A","1993",69.48,
"HUN","AIREMISSION","SOX","KG_CAP","A","1994",60.775,
"HUN","AIREMISSION","SOX","KG_CAP","A","1995",59.295,
"HUN","AIREMISSION","SOX","KG_CAP","A","1996",59.222,
"HUN","AIREMISSION","SOX","KG_CAP","A","1997",60.675,
"HUN","AIREMISSION","SOX","KG_CAP","A","1998",55.053,
"HUN","AIREMISSION","SOX","KG_CAP","A","1999",54.486,
"HUN","AIREMISSION","SOX","KG_CAP","A","2000",41.798,
"HUN","AIREMISSION","SOX","KG_CAP","A","2001",33.971,
"HUN","AIREMISSION","SOX","KG_CAP","A","2002",26.789,
"HUN","AIREMISSION","SOX","KG_CAP","A","2003",24.259,
"HUN","AIREMISSION","SOX","KG_CAP","A","2004",14.976,
"HUN","AIREMISSION","SOX","KG_CAP","A","2005",4.261,
"HUN","AIREMISSION","SOX","KG_CAP","A","2006",3.899,
"HUN","AIREMISSION","SOX","KG_CAP","A","2007",3.619,
"HUN","AIREMISSION","SOX","KG_CAP","A","2008",3.59,
"HUN","AIREMISSION","SOX","KG_CAP","A","2009",2.989,
"HUN","AIREMISSION","SOX","KG_CAP","A","2010",3.07,
"HUN","AIREMISSION","SOX","KG_CAP","A","2011",3.467,
