<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVN","AIREMISSION","NOX","KG_CAP","A","2011",22.944,
"SVN","AIREMISSION","NOX","KG_CAP","A","2012",22.132,
"SVN","AIREMISSION","NOX","KG_CAP","A","2013",21.115,
"SVN","AIREMISSION","NOX","KG_CAP","A","2014",18.715,
"SVN","AIREMISSION","NOX","KG_CAP","A","2015",16.753,
"SVN","AIREMISSION","NOX","KG_CAP","A","2016",17.194,
"SVN","AIREMISSION","NOX","KG_CAP","A","2017",16.548,
"OECD","AIREMISSION","NOX","KG_CAP","A","1992",47.614,
"OECD","AIREMISSION","NOX","KG_CAP","A","1993",46.698,
"OECD","AIREMISSION","NOX","KG_CAP","A","1994",45.843,
"OECD","AIREMISSION","NOX","KG_CAP","A","1995",45.03,
"OECD","AIREMISSION","NOX","KG_CAP","A","1996",44.338,
"OECD","AIREMISSION","NOX","KG_CAP","A","1997",43.869,
"OECD","AIREMISSION","NOX","KG_CAP","A","1998",42.994,
"OECD","AIREMISSION","NOX","KG_CAP","A","1999",41.118,
"OECD","AIREMISSION","NOX","KG_CAP","A","2000",40.309,
"OECD","AIREMISSION","NOX","KG_CAP","A","2001",39.009,
"OECD","AIREMISSION","NOX","KG_CAP","A","2002",40.727,
"OECD","AIREMISSION","NOX","KG_CAP","A","2003",39.33,
"OECD","AIREMISSION","NOX","KG_CAP","A","2004",37.719,
"OECD","AIREMISSION","NOX","KG_CAP","A","2005",36.351,
"OECD","AIREMISSION","NOX","KG_CAP","A","2006",34.639,
"OECD","AIREMISSION","NOX","KG_CAP","A","2007",33.042,
"OECD","AIREMISSION","NOX","KG_CAP","A","2008",30.789,
"OECD","AIREMISSION","NOX","KG_CAP","A","2009",28.629,
"OECD","AIREMISSION","NOX","KG_CAP","A","2010",27.685,
"OECD","AIREMISSION","NOX","KG_CAP","A","2011",26.669,
"OECD","AIREMISSION","NOX","KG_CAP","A","2012",25.706,
"OECD","AIREMISSION","NOX","KG_CAP","A","2013",24.741,
"OECD","AIREMISSION","NOX","KG_CAP","A","2014",23.816,
"OECD","AIREMISSION","NOX","KG_CAP","A","2015",22.891,
"OECD","AIREMISSION","NOX","KG_CAP","A","2016",22.275,
"OECD","AIREMISSION","NOX","KG_CAP","A","2017",21.736,
"MEX","AIREMISSION","NOX","KG_CAP","A","1999",14.614,
"MEX","AIREMISSION","NOX","KG_CAP","A","2005",26.267,
"MEX","AIREMISSION","NOX","KG_CAP","A","2008",28.939,
"MEX","AIREMISSION","NOX","KG_CAP","A","2016",15.462,
"RUS","AIREMISSION","NOX","KG_CAP","A","2006",25.672,
"RUS","AIREMISSION","NOX","KG_CAP","A","2007",26.276,
"RUS","AIREMISSION","NOX","KG_CAP","A","2008",26.576,
"RUS","AIREMISSION","NOX","KG_CAP","A","2009",25.572,
"RUS","AIREMISSION","NOX","KG_CAP","A","2010",25.991,
"RUS","AIREMISSION","NOX","KG_CAP","A","2011",25.341,
"RUS","AIREMISSION","NOX","KG_CAP","A","2012",23.918,
"RUS","AIREMISSION","NOX","KG_CAP","A","2013",23.662,
"RUS","AIREMISSION","NOX","KG_CAP","A","2014",23.306,
"RUS","AIREMISSION","NOX","KG_CAP","A","2015",23.273,
"RUS","AIREMISSION","NOX","KG_CAP","A","2016",23.775,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1992",33.765,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1993",32.116,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1994",30.876,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1995",29.982,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1996",29.417,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1997",28.233,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1998",27.558,
"OECDE","AIREMISSION","NOX","KG_CAP","A","1999",26.658,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2000",25.805,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2001",25.178,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2002",24.56,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2003",24.104,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2004",23.768,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2005",23.294,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2006",22.564,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2007",21.876,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2008",20.178,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2009",18.531,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2010",18.133,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2011",17.348,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2012",16.547,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2013",15.928,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2014",15.277,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2015",14.9,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2016",14.351,
"OECDE","AIREMISSION","NOX","KG_CAP","A","2017",14.16,
"LVA","AIREMISSION","NOX","KG_CAP","A","1992",28.206,
"LVA","AIREMISSION","NOX","KG_CAP","A","1993",24.768,
"LVA","AIREMISSION","NOX","KG_CAP","A","1994",21.566,
"LVA","AIREMISSION","NOX","KG_CAP","A","1995",19.982,
"LVA","AIREMISSION","NOX","KG_CAP","A","1996",20.064,
"LVA","AIREMISSION","NOX","KG_CAP","A","1997",19.203,
"LVA","AIREMISSION","NOX","KG_CAP","A","1998",17.841,
"LVA","AIREMISSION","NOX","KG_CAP","A","1999",17.474,
"LVA","AIREMISSION","NOX","KG_CAP","A","2000",16.885,
"LVA","AIREMISSION","NOX","KG_CAP","A","2001",18.334,
"LVA","AIREMISSION","NOX","KG_CAP","A","2002",18.066,
"LVA","AIREMISSION","NOX","KG_CAP","A","2003",19.063,
"LVA","AIREMISSION","NOX","KG_CAP","A","2004",19.025,
"LVA","AIREMISSION","NOX","KG_CAP","A","2005",18.791,
"LVA","AIREMISSION","NOX","KG_CAP","A","2006",19.542,
"LVA","AIREMISSION","NOX","KG_CAP","A","2007",20.132,
"LVA","AIREMISSION","NOX","KG_CAP","A","2008",18.635,
"LVA","AIREMISSION","NOX","KG_CAP","A","2009",17.764,
"LVA","AIREMISSION","NOX","KG_CAP","A","2010",19.25,
"LVA","AIREMISSION","NOX","KG_CAP","A","2011",18.191,
"LVA","AIREMISSION","NOX","KG_CAP","A","2012",18.262,
"LVA","AIREMISSION","NOX","KG_CAP","A","2013",18.677,
"LVA","AIREMISSION","NOX","KG_CAP","A","2014",18.856,
"LVA","AIREMISSION","NOX","KG_CAP","A","2015",18.977,
"LVA","AIREMISSION","NOX","KG_CAP","A","2016",18.491,
"LVA","AIREMISSION","NOX","KG_CAP","A","2017",19.134,
"LTU","AIREMISSION","NOX","KG_CAP","A","1992",24.86,
"LTU","AIREMISSION","NOX","KG_CAP","A","1993",18.534,
"LTU","AIREMISSION","NOX","KG_CAP","A","1994",17.175,
"LTU","AIREMISSION","NOX","KG_CAP","A","1995",18.137,
"LTU","AIREMISSION","NOX","KG_CAP","A","1996",18.891,
"LTU","AIREMISSION","NOX","KG_CAP","A","1997",19.566,
"LTU","AIREMISSION","NOX","KG_CAP","A","1998",19.827,
"LTU","AIREMISSION","NOX","KG_CAP","A","1999",17.519,
"LTU","AIREMISSION","NOX","KG_CAP","A","2000",16.027,
"LTU","AIREMISSION","NOX","KG_CAP","A","2001",16.631,
"LTU","AIREMISSION","NOX","KG_CAP","A","2002",17.165,
"LTU","AIREMISSION","NOX","KG_CAP","A","2003",17.413,
"LTU","AIREMISSION","NOX","KG_CAP","A","2004",18.081,
"LTU","AIREMISSION","NOX","KG_CAP","A","2005",18.366,
"LTU","AIREMISSION","NOX","KG_CAP","A","2006",19.407,
"LTU","AIREMISSION","NOX","KG_CAP","A","2007",18.747,
"LTU","AIREMISSION","NOX","KG_CAP","A","2008",19.234,
"LTU","AIREMISSION","NOX","KG_CAP","A","2009",17.74,
"LTU","AIREMISSION","NOX","KG_CAP","A","2010",18.493,
"LTU","AIREMISSION","NOX","KG_CAP","A","2011",17.774,
"LTU","AIREMISSION","NOX","KG_CAP","A","2012",18.675,
"LTU","AIREMISSION","NOX","KG_CAP","A","2013",18.52,
"LTU","AIREMISSION","NOX","KG_CAP","A","2014",18.705,
"LTU","AIREMISSION","NOX","KG_CAP","A","2015",19.257,
"LTU","AIREMISSION","NOX","KG_CAP","A","2016",19.444,
"LTU","AIREMISSION","NOX","KG_CAP","A","2017",18.292,
=======
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AIREMISSION","NOX","KG_CAP","A","1992",94.358,
"AUS","AIREMISSION","NOX","KG_CAP","A","1993",95.713,
"AUS","AIREMISSION","NOX","KG_CAP","A","1994",94.778,
"AUS","AIREMISSION","NOX","KG_CAP","A","1995",94.117,
"AUS","AIREMISSION","NOX","KG_CAP","A","1996",95.94,
"AUS","AIREMISSION","NOX","KG_CAP","A","1997",97.807,
"AUS","AIREMISSION","NOX","KG_CAP","A","1998",98.758,
"AUS","AIREMISSION","NOX","KG_CAP","A","1999",99.395,
"AUS","AIREMISSION","NOX","KG_CAP","A","2000",98.774,
"AUS","AIREMISSION","NOX","KG_CAP","A","2001",102.107,
"AUS","AIREMISSION","NOX","KG_CAP","A","2002",105.145,
"AUS","AIREMISSION","NOX","KG_CAP","A","2003",108.092,
"AUS","AIREMISSION","NOX","KG_CAP","A","2004",109.387,
"AUS","AIREMISSION","NOX","KG_CAP","A","2005",108.746,
"AUS","AIREMISSION","NOX","KG_CAP","A","2006",107.411,
"AUS","AIREMISSION","NOX","KG_CAP","A","2007",106.325,
"AUS","AIREMISSION","NOX","KG_CAP","A","2008",106.755,
"AUS","AIREMISSION","NOX","KG_CAP","A","2009",103.311,
"AUS","AIREMISSION","NOX","KG_CAP","A","2010",105.423,
"AUS","AIREMISSION","NOX","KG_CAP","A","2011",101.268,
"AUS","AIREMISSION","NOX","KG_CAP","A","2012",106.24,
"AUS","AIREMISSION","NOX","KG_CAP","A","2013",107.652,
"AUS","AIREMISSION","NOX","KG_CAP","A","2014",106.956,
"AUS","AIREMISSION","NOX","KG_CAP","A","2015",106.166,
"AUS","AIREMISSION","NOX","KG_CAP","A","2016",107.003,
"AUS","AIREMISSION","NOX","KG_CAP","A","2017",108.417,
"AUT","AIREMISSION","NOX","KG_CAP","A","1992",27.32,
"AUT","AIREMISSION","NOX","KG_CAP","A","1993",26.064,
"AUT","AIREMISSION","NOX","KG_CAP","A","1994",24.907,
"AUT","AIREMISSION","NOX","KG_CAP","A","1995",24.755,
"AUT","AIREMISSION","NOX","KG_CAP","A","1996",27.049,
"AUT","AIREMISSION","NOX","KG_CAP","A","1997",25.318,
"AUT","AIREMISSION","NOX","KG_CAP","A","1998",26.841,
"AUT","AIREMISSION","NOX","KG_CAP","A","1999",25.743,
"AUT","AIREMISSION","NOX","KG_CAP","A","2000",26.366,
"AUT","AIREMISSION","NOX","KG_CAP","A","2001",27.502,
"AUT","AIREMISSION","NOX","KG_CAP","A","2002",28.097,
"AUT","AIREMISSION","NOX","KG_CAP","A","2003",29.038,
"AUT","AIREMISSION","NOX","KG_CAP","A","2004",28.515,
"AUT","AIREMISSION","NOX","KG_CAP","A","2005",28.603,
"AUT","AIREMISSION","NOX","KG_CAP","A","2006",26.904,
"AUT","AIREMISSION","NOX","KG_CAP","A","2007",25.574,
"AUT","AIREMISSION","NOX","KG_CAP","A","2008",23.59,
"AUT","AIREMISSION","NOX","KG_CAP","A","2009",21.74,
"AUT","AIREMISSION","NOX","KG_CAP","A","2010",21.581,
"AUT","AIREMISSION","NOX","KG_CAP","A","2011",20.312,
"AUT","AIREMISSION","NOX","KG_CAP","A","2012",19.562,
"AUT","AIREMISSION","NOX","KG_CAP","A","2013",19.521,
"AUT","AIREMISSION","NOX","KG_CAP","A","2014",18.388,
"AUT","AIREMISSION","NOX","KG_CAP","A","2015",17.812,
"AUT","AIREMISSION","NOX","KG_CAP","A","2016",17.087,
"AUT","AIREMISSION","NOX","KG_CAP","A","2017",16.195,
"BEL","AIREMISSION","NOX","KG_CAP","A","1992",38.244,
"BEL","AIREMISSION","NOX","KG_CAP","A","1993",37.508,
"BEL","AIREMISSION","NOX","KG_CAP","A","1994",37.364,
"BEL","AIREMISSION","NOX","KG_CAP","A","1995",37.096,
"BEL","AIREMISSION","NOX","KG_CAP","A","1996",35.92,
"BEL","AIREMISSION","NOX","KG_CAP","A","1997",34.794,
"BEL","AIREMISSION","NOX","KG_CAP","A","1998",35.068,
"BEL","AIREMISSION","NOX","KG_CAP","A","1999",32.6,
"BEL","AIREMISSION","NOX","KG_CAP","A","2000",33.032,
"BEL","AIREMISSION","NOX","KG_CAP","A","2001",31.998,
"BEL","AIREMISSION","NOX","KG_CAP","A","2002",30.72,
"BEL","AIREMISSION","NOX","KG_CAP","A","2003",30.373,
"BEL","AIREMISSION","NOX","KG_CAP","A","2004",31.35,
"BEL","AIREMISSION","NOX","KG_CAP","A","2005",29.789,
"BEL","AIREMISSION","NOX","KG_CAP","A","2006",28.26,
"BEL","AIREMISSION","NOX","KG_CAP","A","2007",27.183,
"BEL","AIREMISSION","NOX","KG_CAP","A","2008",24.491,
"BEL","AIREMISSION","NOX","KG_CAP","A","2009",21.843,
"BEL","AIREMISSION","NOX","KG_CAP","A","2010",22.041,
"BEL","AIREMISSION","NOX","KG_CAP","A","2011",20.346,
"BEL","AIREMISSION","NOX","KG_CAP","A","2012",19.022,
"BEL","AIREMISSION","NOX","KG_CAP","A","2013",18.191,
"BEL","AIREMISSION","NOX","KG_CAP","A","2014",17.25,
"BEL","AIREMISSION","NOX","KG_CAP","A","2015",17.11,
"BEL","AIREMISSION","NOX","KG_CAP","A","2016",16.023,
"BEL","AIREMISSION","NOX","KG_CAP","A","2017",15.024,
"CAN","AIREMISSION","NOX","KG_CAP","A","1992",82.961,
"CAN","AIREMISSION","NOX","KG_CAP","A","1993",83.941,
"CAN","AIREMISSION","NOX","KG_CAP","A","1994",87.153,
"CAN","AIREMISSION","NOX","KG_CAP","A","1995",88.38,
"CAN","AIREMISSION","NOX","KG_CAP","A","1996",89.917,
"CAN","AIREMISSION","NOX","KG_CAP","A","1997",93.856,
"CAN","AIREMISSION","NOX","KG_CAP","A","1998",94.551,
"CAN","AIREMISSION","NOX","KG_CAP","A","1999",95.84,
"CAN","AIREMISSION","NOX","KG_CAP","A","2000",94.067,
"CAN","AIREMISSION","NOX","KG_CAP","A","2001",88.931,
"CAN","AIREMISSION","NOX","KG_CAP","A","2002",86.22,
"CAN","AIREMISSION","NOX","KG_CAP","A","2003",84.088,
"CAN","AIREMISSION","NOX","KG_CAP","A","2004",78.975,
"CAN","AIREMISSION","NOX","KG_CAP","A","2005",75.181,
"CAN","AIREMISSION","NOX","KG_CAP","A","2006",69.958,
"CAN","AIREMISSION","NOX","KG_CAP","A","2007",68.926,
"CAN","AIREMISSION","NOX","KG_CAP","A","2008",65.944,
"CAN","AIREMISSION","NOX","KG_CAP","A","2009",61.461,
"CAN","AIREMISSION","NOX","KG_CAP","A","2010",61.12,
"CAN","AIREMISSION","NOX","KG_CAP","A","2011",58.882,
"CAN","AIREMISSION","NOX","KG_CAP","A","2012",55.171,
"CAN","AIREMISSION","NOX","KG_CAP","A","2013",53.234,
"CAN","AIREMISSION","NOX","KG_CAP","A","2014",51.48,
"CAN","AIREMISSION","NOX","KG_CAP","A","2015",49.057,
"CAN","AIREMISSION","NOX","KG_CAP","A","2016",47.007,
"CAN","AIREMISSION","NOX","KG_CAP","A","2017",47.032,
"CZE","AIREMISSION","NOX","KG_CAP","A","1992",62.983,
"CZE","AIREMISSION","NOX","KG_CAP","A","1993",51.192,
"CZE","AIREMISSION","NOX","KG_CAP","A","1994",42.206,
"CZE","AIREMISSION","NOX","KG_CAP","A","1995",35.694,
"CZE","AIREMISSION","NOX","KG_CAP","A","1996",33.893,
"CZE","AIREMISSION","NOX","KG_CAP","A","1997",31.099,
"CZE","AIREMISSION","NOX","KG_CAP","A","1998",29.387,
"CZE","AIREMISSION","NOX","KG_CAP","A","1999",27.063,
"CZE","AIREMISSION","NOX","KG_CAP","A","2000",27.197,
"CZE","AIREMISSION","NOX","KG_CAP","A","2001",27.637,
"CZE","AIREMISSION","NOX","KG_CAP","A","2002",27.104,
"CZE","AIREMISSION","NOX","KG_CAP","A","2003",27.325,
"CZE","AIREMISSION","NOX","KG_CAP","A","2004",27.39,
"CZE","AIREMISSION","NOX","KG_CAP","A","2005",26.895,
"CZE","AIREMISSION","NOX","KG_CAP","A","2006",26.306,
"CZE","AIREMISSION","NOX","KG_CAP","A","2007",25.944,
"CZE","AIREMISSION","NOX","KG_CAP","A","2008",24.224,
"CZE","AIREMISSION","NOX","KG_CAP","A","2009",22.702,
"CZE","AIREMISSION","NOX","KG_CAP","A","2010",22.007,
"CZE","AIREMISSION","NOX","KG_CAP","A","2011",20.774,
"CZE","AIREMISSION","NOX","KG_CAP","A","2012",19.478,
"CZE","AIREMISSION","NOX","KG_CAP","A","2013",18.001,
"CZE","AIREMISSION","NOX","KG_CAP","A","2014",17.375,
"CZE","AIREMISSION","NOX","KG_CAP","A","2015",16.587,
"CZE","AIREMISSION","NOX","KG_CAP","A","2016",15.677,
"CZE","AIREMISSION","NOX","KG_CAP","A","2017",15.284,
"DNK","AIREMISSION","NOX","KG_CAP","A","1992",59.587,
"DNK","AIREMISSION","NOX","KG_CAP","A","1993",59.146,
"DNK","AIREMISSION","NOX","KG_CAP","A","1994",59.288,
"DNK","AIREMISSION","NOX","KG_CAP","A","1995",55.547,
"DNK","AIREMISSION","NOX","KG_CAP","A","1996",61.785,
"DNK","AIREMISSION","NOX","KG_CAP","A","1997",52.611,
"DNK","AIREMISSION","NOX","KG_CAP","A","1998",48.578,
"DNK","AIREMISSION","NOX","KG_CAP","A","1999",44.905,
"DNK","AIREMISSION","NOX","KG_CAP","A","2000",42.454,
"DNK","AIREMISSION","NOX","KG_CAP","A","2001",41.819,
"DNK","AIREMISSION","NOX","KG_CAP","A","2002",41.166,
"DNK","AIREMISSION","NOX","KG_CAP","A","2003",42.621,
"DNK","AIREMISSION","NOX","KG_CAP","A","2004",39.51,
"DNK","AIREMISSION","NOX","KG_CAP","A","2005",37.792,
"DNK","AIREMISSION","NOX","KG_CAP","A","2006",37.524,
"DNK","AIREMISSION","NOX","KG_CAP","A","2007",34.714,
"DNK","AIREMISSION","NOX","KG_CAP","A","2008",31.568,
"DNK","AIREMISSION","NOX","KG_CAP","A","2009",27.969,
"DNK","AIREMISSION","NOX","KG_CAP","A","2010",26.907,
"DNK","AIREMISSION","NOX","KG_CAP","A","2011",25.082,
"DNK","AIREMISSION","NOX","KG_CAP","A","2012",23.003,
"DNK","AIREMISSION","NOX","KG_CAP","A","2013",22.041,
"DNK","AIREMISSION","NOX","KG_CAP","A","2014",20.295,
"DNK","AIREMISSION","NOX","KG_CAP","A","2015",19.97,
"DNK","AIREMISSION","NOX","KG_CAP","A","2016",19.929,
"DNK","AIREMISSION","NOX","KG_CAP","A","2017",19.36,
"FIN","AIREMISSION","NOX","KG_CAP","A","1992",56.111,
"FIN","AIREMISSION","NOX","KG_CAP","A","1993",56.632,
"FIN","AIREMISSION","NOX","KG_CAP","A","1994",56.449,
"FIN","AIREMISSION","NOX","KG_CAP","A","1995",52.082,
"FIN","AIREMISSION","NOX","KG_CAP","A","1996",52.756,
"FIN","AIREMISSION","NOX","KG_CAP","A","1997",51.512,
"FIN","AIREMISSION","NOX","KG_CAP","A","1998",48.665,
"FIN","AIREMISSION","NOX","KG_CAP","A","1999",47.778,
"FIN","AIREMISSION","NOX","KG_CAP","A","2000",45.415,
"FIN","AIREMISSION","NOX","KG_CAP","A","2001",45.927,
"FIN","AIREMISSION","NOX","KG_CAP","A","2002",45.156,
"FIN","AIREMISSION","NOX","KG_CAP","A","2003",46.575,
"FIN","AIREMISSION","NOX","KG_CAP","A","2004",43.843,
"FIN","AIREMISSION","NOX","KG_CAP","A","2005",38.194,
"FIN","AIREMISSION","NOX","KG_CAP","A","2006",41.106,
"FIN","AIREMISSION","NOX","KG_CAP","A","2007",38.78,
"FIN","AIREMISSION","NOX","KG_CAP","A","2008",35.474,
"FIN","AIREMISSION","NOX","KG_CAP","A","2009",32.176,
"FIN","AIREMISSION","NOX","KG_CAP","A","2010",33.713,
"FIN","AIREMISSION","NOX","KG_CAP","A","2011",30.598,
"FIN","AIREMISSION","NOX","KG_CAP","A","2012",28.814,
"FIN","AIREMISSION","NOX","KG_CAP","A","2013",27.988,
"FIN","AIREMISSION","NOX","KG_CAP","A","2014",26.443,
"FIN","AIREMISSION","NOX","KG_CAP","A","2015",24.334,
"FIN","AIREMISSION","NOX","KG_CAP","A","2016",23.451,
"FIN","AIREMISSION","NOX","KG_CAP","A","2017",22.663,
"FRA","AIREMISSION","NOX","KG_CAP","A","1992",35.02,
"FRA","AIREMISSION","NOX","KG_CAP","A","1993",33.077,
"FRA","AIREMISSION","NOX","KG_CAP","A","1994",31.894,
"FRA","AIREMISSION","NOX","KG_CAP","A","1995",31.006,
"FRA","AIREMISSION","NOX","KG_CAP","A","1996",30.473,
"FRA","AIREMISSION","NOX","KG_CAP","A","1997",29.183,
"FRA","AIREMISSION","NOX","KG_CAP","A","1998",29.557,
"FRA","AIREMISSION","NOX","KG_CAP","A","1999",28.498,
"FRA","AIREMISSION","NOX","KG_CAP","A","2000",27.444,
"FRA","AIREMISSION","NOX","KG_CAP","A","2001",26.651,
"FRA","AIREMISSION","NOX","KG_CAP","A","2002",25.849,
"FRA","AIREMISSION","NOX","KG_CAP","A","2003",24.91,
"FRA","AIREMISSION","NOX","KG_CAP","A","2004",24.127,
"FRA","AIREMISSION","NOX","KG_CAP","A","2005",23.21,
"FRA","AIREMISSION","NOX","KG_CAP","A","2006",21.695,
"FRA","AIREMISSION","NOX","KG_CAP","A","2007",20.567,
"FRA","AIREMISSION","NOX","KG_CAP","A","2008",18.905,
"FRA","AIREMISSION","NOX","KG_CAP","A","2009",17.484,
"FRA","AIREMISSION","NOX","KG_CAP","A","2010",17.103,
"FRA","AIREMISSION","NOX","KG_CAP","A","2011",16.096,
"FRA","AIREMISSION","NOX","KG_CAP","A","2012",15.563,
"FRA","AIREMISSION","NOX","KG_CAP","A","2013",15.31,
"FRA","AIREMISSION","NOX","KG_CAP","A","2014",14.121,
"FRA","AIREMISSION","NOX","KG_CAP","A","2015",13.675,
"FRA","AIREMISSION","NOX","KG_CAP","A","2016",12.992,
"FRA","AIREMISSION","NOX","KG_CAP","A","2017",12.411,
"DEU","AIREMISSION","NOX","KG_CAP","A","1992",31.291,
"DEU","AIREMISSION","NOX","KG_CAP","A","1993",29.782,
"DEU","AIREMISSION","NOX","KG_CAP","A","1994",27.309,
"DEU","AIREMISSION","NOX","KG_CAP","A","1995",26.914,
"DEU","AIREMISSION","NOX","KG_CAP","A","1996",25.971,
"DEU","AIREMISSION","NOX","KG_CAP","A","1997",25.159,
"DEU","AIREMISSION","NOX","KG_CAP","A","1998",24.866,
"DEU","AIREMISSION","NOX","KG_CAP","A","1999",24.551,
"DEU","AIREMISSION","NOX","KG_CAP","A","2000",23.918,
"DEU","AIREMISSION","NOX","KG_CAP","A","2001",22.949,
"DEU","AIREMISSION","NOX","KG_CAP","A","2002",21.998,
"DEU","AIREMISSION","NOX","KG_CAP","A","2003",21.282,
"DEU","AIREMISSION","NOX","KG_CAP","A","2004",20.313,
"DEU","AIREMISSION","NOX","KG_CAP","A","2005",19.409,
"DEU","AIREMISSION","NOX","KG_CAP","A","2006",19.31,
"DEU","AIREMISSION","NOX","KG_CAP","A","2007",18.5,
"DEU","AIREMISSION","NOX","KG_CAP","A","2008",17.623,
"DEU","AIREMISSION","NOX","KG_CAP","A","2009",16.447,
"DEU","AIREMISSION","NOX","KG_CAP","A","2010",16.767,
"DEU","AIREMISSION","NOX","KG_CAP","A","2011",16.552,
"DEU","AIREMISSION","NOX","KG_CAP","A","2012",16.118,
"DEU","AIREMISSION","NOX","KG_CAP","A","2013",16.099,
"DEU","AIREMISSION","NOX","KG_CAP","A","2014",15.603,
"DEU","AIREMISSION","NOX","KG_CAP","A","2015",15.249,
"DEU","AIREMISSION","NOX","KG_CAP","A","2016",14.86,
"DEU","AIREMISSION","NOX","KG_CAP","A","2017",14.329,
"GRC","AIREMISSION","NOX","KG_CAP","A","1992",39.861,
"GRC","AIREMISSION","NOX","KG_CAP","A","1993",38.558,
"GRC","AIREMISSION","NOX","KG_CAP","A","1994",38.907,
"GRC","AIREMISSION","NOX","KG_CAP","A","1995",37.3,
"GRC","AIREMISSION","NOX","KG_CAP","A","1996",37.611,
"GRC","AIREMISSION","NOX","KG_CAP","A","1997",38.771,
"GRC","AIREMISSION","NOX","KG_CAP","A","1998",41.245,
"GRC","AIREMISSION","NOX","KG_CAP","A","1999",40.493,
"GRC","AIREMISSION","NOX","KG_CAP","A","2000",38.766,
"GRC","AIREMISSION","NOX","KG_CAP","A","2001",41.031,
"GRC","AIREMISSION","NOX","KG_CAP","A","2002",40.319,
"GRC","AIREMISSION","NOX","KG_CAP","A","2003",41.061,
"GRC","AIREMISSION","NOX","KG_CAP","A","2004",41.409,
"GRC","AIREMISSION","NOX","KG_CAP","A","2005",43.013,
"GRC","AIREMISSION","NOX","KG_CAP","A","2006",43.468,
"GRC","AIREMISSION","NOX","KG_CAP","A","2007",43.512,
"GRC","AIREMISSION","NOX","KG_CAP","A","2008",41.381,
"GRC","AIREMISSION","NOX","KG_CAP","A","2009",40.225,
"GRC","AIREMISSION","NOX","KG_CAP","A","2010",33.571,
"GRC","AIREMISSION","NOX","KG_CAP","A","2011",30.241,
"GRC","AIREMISSION","NOX","KG_CAP","A","2012",26.683,
"GRC","AIREMISSION","NOX","KG_CAP","A","2013",25.47,
"GRC","AIREMISSION","NOX","KG_CAP","A","2014",25.174,
"GRC","AIREMISSION","NOX","KG_CAP","A","2015",24.803,
"GRC","AIREMISSION","NOX","KG_CAP","A","2016",24.887,
"GRC","AIREMISSION","NOX","KG_CAP","A","2017",25.523,
"HUN","AIREMISSION","NOX","KG_CAP","A","1992",18.406,
"HUN","AIREMISSION","NOX","KG_CAP","A","1993",18.492,
"HUN","AIREMISSION","NOX","KG_CAP","A","1994",18.379,
"HUN","AIREMISSION","NOX","KG_CAP","A","1995",18.156,
"HUN","AIREMISSION","NOX","KG_CAP","A","1996",18.513,
"HUN","AIREMISSION","NOX","KG_CAP","A","1997",18.77,
"HUN","AIREMISSION","NOX","KG_CAP","A","1998",18.731,
"HUN","AIREMISSION","NOX","KG_CAP","A","1999",19.306,
"HUN","AIREMISSION","NOX","KG_CAP","A","2000",18.093,
"HUN","AIREMISSION","NOX","KG_CAP","A","2001",18.141,
"HUN","AIREMISSION","NOX","KG_CAP","A","2002",17.43,
"HUN","AIREMISSION","NOX","KG_CAP","A","2003",17.827,
"HUN","AIREMISSION","NOX","KG_CAP","A","2004",17.663,
"HUN","AIREMISSION","NOX","KG_CAP","A","2005",17.437,
"HUN","AIREMISSION","NOX","KG_CAP","A","2006",16.722,
"HUN","AIREMISSION","NOX","KG_CAP","A","2007",16.382,
"HUN","AIREMISSION","NOX","KG_CAP","A","2008",15.871,
"HUN","AIREMISSION","NOX","KG_CAP","A","2009",14.814,
"HUN","AIREMISSION","NOX","KG_CAP","A","2010",14.55,
"HUN","AIREMISSION","NOX","KG_CAP","A","2011",13.605,
"HUN","AIREMISSION","NOX","KG_CAP","A","2012",12.847,
