<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVN","AIREMISSION","VOC","KG_CAP","A","2014",14.348,
"SVN","AIREMISSION","VOC","KG_CAP","A","2015",14.352,
"SVN","AIREMISSION","VOC","KG_CAP","A","2016",14.459,
"SVN","AIREMISSION","VOC","KG_CAP","A","2017",14.325,
"OECD","AIREMISSION","VOC","KG_CAP","A","1992",45.788,
"OECD","AIREMISSION","VOC","KG_CAP","A","1993",44.368,
"OECD","AIREMISSION","VOC","KG_CAP","A","1994",42.929,
"OECD","AIREMISSION","VOC","KG_CAP","A","1995",41.705,
"OECD","AIREMISSION","VOC","KG_CAP","A","1996",38.898,
"OECD","AIREMISSION","VOC","KG_CAP","A","1997",37.857,
"OECD","AIREMISSION","VOC","KG_CAP","A","1998",36.422,
"OECD","AIREMISSION","VOC","KG_CAP","A","1999",34.968,
"OECD","AIREMISSION","VOC","KG_CAP","A","2000",33.398,
"OECD","AIREMISSION","VOC","KG_CAP","A","2001",32.139,
"OECD","AIREMISSION","VOC","KG_CAP","A","2002",31.807,
"OECD","AIREMISSION","VOC","KG_CAP","A","2003",30.727,
"OECD","AIREMISSION","VOC","KG_CAP","A","2004",29.778,
"OECD","AIREMISSION","VOC","KG_CAP","A","2005",28.685,
"OECD","AIREMISSION","VOC","KG_CAP","A","2006",28.314,
"OECD","AIREMISSION","VOC","KG_CAP","A","2007",27.92,
"OECD","AIREMISSION","VOC","KG_CAP","A","2008",26.136,
"OECD","AIREMISSION","VOC","KG_CAP","A","2009",25.148,
"OECD","AIREMISSION","VOC","KG_CAP","A","2010",25.245,
"OECD","AIREMISSION","VOC","KG_CAP","A","2011",24.76,
"OECD","AIREMISSION","VOC","KG_CAP","A","2012",24.341,
"OECD","AIREMISSION","VOC","KG_CAP","A","2013",23.785,
"OECD","AIREMISSION","VOC","KG_CAP","A","2014",23.281,
"OECD","AIREMISSION","VOC","KG_CAP","A","2015",22.566,
"OECD","AIREMISSION","VOC","KG_CAP","A","2016",22.136,
"OECD","AIREMISSION","VOC","KG_CAP","A","2017",21.983,
"MEX","AIREMISSION","VOC","KG_CAP","A","1999",26.667,
"MEX","AIREMISSION","VOC","KG_CAP","A","2005",48.711,
"MEX","AIREMISSION","VOC","KG_CAP","A","2008",54.397,
"MEX","AIREMISSION","VOC","KG_CAP","A","2016",17.935,
"RUS","AIREMISSION","VOC","KG_CAP","A","2006",24.158,
"RUS","AIREMISSION","VOC","KG_CAP","A","2007",24.175,
"RUS","AIREMISSION","VOC","KG_CAP","A","2008",20.157,
"RUS","AIREMISSION","VOC","KG_CAP","A","2009",20.386,
"RUS","AIREMISSION","VOC","KG_CAP","A","2010",20.139,
"RUS","AIREMISSION","VOC","KG_CAP","A","2011",20.674,
"RUS","AIREMISSION","VOC","KG_CAP","A","2012",17.758,
"RUS","AIREMISSION","VOC","KG_CAP","A","2013",19.59,
"RUS","AIREMISSION","VOC","KG_CAP","A","2014",18.905,
"RUS","AIREMISSION","VOC","KG_CAP","A","2015",18.696,
"RUS","AIREMISSION","VOC","KG_CAP","A","2016",18.938,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1992",34.15,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1993",32.447,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1994",30.549,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1995",29.333,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1996",28.824,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1997",27.813,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1998",26.818,
"OECDE","AIREMISSION","VOC","KG_CAP","A","1999",25.449,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2000",23.976,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2001",22.826,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2002",21.835,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2003",20.937,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2004",20.103,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2005",19.349,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2006",18.746,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2007",18.006,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2008",17.143,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2009",16.104,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2010",16.003,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2011",15.096,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2012",14.868,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2013",14.292,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2014",13.862,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2015",13.785,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2016",13.629,
"OECDE","AIREMISSION","VOC","KG_CAP","A","2017",13.779,
"LVA","AIREMISSION","VOC","KG_CAP","A","1992",26.662,
"LVA","AIREMISSION","VOC","KG_CAP","A","1993",24.871,
"LVA","AIREMISSION","VOC","KG_CAP","A","1994",23.853,
"LVA","AIREMISSION","VOC","KG_CAP","A","1995",23.412,
"LVA","AIREMISSION","VOC","KG_CAP","A","1996",23.694,
"LVA","AIREMISSION","VOC","KG_CAP","A","1997",22.563,
"LVA","AIREMISSION","VOC","KG_CAP","A","1998",21.682,
"LVA","AIREMISSION","VOC","KG_CAP","A","1999",20.952,
"LVA","AIREMISSION","VOC","KG_CAP","A","2000",20.462,
"LVA","AIREMISSION","VOC","KG_CAP","A","2001",21.771,
"LVA","AIREMISSION","VOC","KG_CAP","A","2002",21.586,
"LVA","AIREMISSION","VOC","KG_CAP","A","2003",21.558,
"LVA","AIREMISSION","VOC","KG_CAP","A","2004",21.566,
"LVA","AIREMISSION","VOC","KG_CAP","A","2005",21.477,
"LVA","AIREMISSION","VOC","KG_CAP","A","2006",21.641,
"LVA","AIREMISSION","VOC","KG_CAP","A","2007",21.465,
"LVA","AIREMISSION","VOC","KG_CAP","A","2008",19.338,
"LVA","AIREMISSION","VOC","KG_CAP","A","2009",19.451,
"LVA","AIREMISSION","VOC","KG_CAP","A","2010",18.999,
"LVA","AIREMISSION","VOC","KG_CAP","A","2011",19.586,
"LVA","AIREMISSION","VOC","KG_CAP","A","2012",20.234,
"LVA","AIREMISSION","VOC","KG_CAP","A","2013",20.212,
"LVA","AIREMISSION","VOC","KG_CAP","A","2014",20.819,
"LVA","AIREMISSION","VOC","KG_CAP","A","2015",20.095,
"LVA","AIREMISSION","VOC","KG_CAP","A","2016",19.347,
"LVA","AIREMISSION","VOC","KG_CAP","A","2017",19.504,
"LTU","AIREMISSION","VOC","KG_CAP","A","1992",24.68,
"LTU","AIREMISSION","VOC","KG_CAP","A","1993",22.267,
"LTU","AIREMISSION","VOC","KG_CAP","A","1994",20.139,
"LTU","AIREMISSION","VOC","KG_CAP","A","1995",20.73,
"LTU","AIREMISSION","VOC","KG_CAP","A","1996",21.468,
"LTU","AIREMISSION","VOC","KG_CAP","A","1997",22.064,
"LTU","AIREMISSION","VOC","KG_CAP","A","1998",21.946,
"LTU","AIREMISSION","VOC","KG_CAP","A","1999",20.58,
"LTU","AIREMISSION","VOC","KG_CAP","A","2000",18.035,
"LTU","AIREMISSION","VOC","KG_CAP","A","2001",17.417,
"LTU","AIREMISSION","VOC","KG_CAP","A","2002",17.021,
"LTU","AIREMISSION","VOC","KG_CAP","A","2003",16.345,
"LTU","AIREMISSION","VOC","KG_CAP","A","2004",16.262,
"LTU","AIREMISSION","VOC","KG_CAP","A","2005",18.587,
"LTU","AIREMISSION","VOC","KG_CAP","A","2006",18.6,
"LTU","AIREMISSION","VOC","KG_CAP","A","2007",18.436,
"LTU","AIREMISSION","VOC","KG_CAP","A","2008",18.268,
"LTU","AIREMISSION","VOC","KG_CAP","A","2009",17.375,
"LTU","AIREMISSION","VOC","KG_CAP","A","2010",17.583,
"LTU","AIREMISSION","VOC","KG_CAP","A","2011",17.052,
"LTU","AIREMISSION","VOC","KG_CAP","A","2012",17.524,
"LTU","AIREMISSION","VOC","KG_CAP","A","2013",16.673,
"LTU","AIREMISSION","VOC","KG_CAP","A","2014",16.654,
"LTU","AIREMISSION","VOC","KG_CAP","A","2015",15.957,
"LTU","AIREMISSION","VOC","KG_CAP","A","2016",16.082,
"LTU","AIREMISSION","VOC","KG_CAP","A","2017",16.067,
=======
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AIREMISSION","VOC","KG_CAP","A","1992",77.999,
"AUS","AIREMISSION","VOC","KG_CAP","A","1993",78.158,
"AUS","AIREMISSION","VOC","KG_CAP","A","1994",78.05,
"AUS","AIREMISSION","VOC","KG_CAP","A","1995",76.474,
"AUS","AIREMISSION","VOC","KG_CAP","A","1996",74.391,
"AUS","AIREMISSION","VOC","KG_CAP","A","1997",73.588,
"AUS","AIREMISSION","VOC","KG_CAP","A","1998",71.743,
"AUS","AIREMISSION","VOC","KG_CAP","A","1999",69.106,
"AUS","AIREMISSION","VOC","KG_CAP","A","2000",66.605,
"AUS","AIREMISSION","VOC","KG_CAP","A","2001",64.997,
"AUS","AIREMISSION","VOC","KG_CAP","A","2002",65.453,
"AUS","AIREMISSION","VOC","KG_CAP","A","2003",63.47,
"AUS","AIREMISSION","VOC","KG_CAP","A","2004",63.071,
"AUS","AIREMISSION","VOC","KG_CAP","A","2005",61.088,
"AUS","AIREMISSION","VOC","KG_CAP","A","2006",60.548,
"AUS","AIREMISSION","VOC","KG_CAP","A","2007",58.161,
"AUS","AIREMISSION","VOC","KG_CAP","A","2008",57.056,
"AUS","AIREMISSION","VOC","KG_CAP","A","2009",56.505,
"AUS","AIREMISSION","VOC","KG_CAP","A","2010",55.617,
"AUS","AIREMISSION","VOC","KG_CAP","A","2011",54.678,
"AUS","AIREMISSION","VOC","KG_CAP","A","2012",54.205,
"AUS","AIREMISSION","VOC","KG_CAP","A","2013",54.177,
"AUS","AIREMISSION","VOC","KG_CAP","A","2014",54.833,
"AUS","AIREMISSION","VOC","KG_CAP","A","2015",54.641,
"AUS","AIREMISSION","VOC","KG_CAP","A","2016",53.924,
"AUS","AIREMISSION","VOC","KG_CAP","A","2017",54.256,
"AUT","AIREMISSION","VOC","KG_CAP","A","1992",37.216,
"AUT","AIREMISSION","VOC","KG_CAP","A","1993",34.474,
"AUT","AIREMISSION","VOC","KG_CAP","A","1994",31.548,
"AUT","AIREMISSION","VOC","KG_CAP","A","1995",29.622,
"AUT","AIREMISSION","VOC","KG_CAP","A","1996",28.643,
"AUT","AIREMISSION","VOC","KG_CAP","A","1997",27.105,
"AUT","AIREMISSION","VOC","KG_CAP","A","1998",26.195,
"AUT","AIREMISSION","VOC","KG_CAP","A","1999",25.041,
"AUT","AIREMISSION","VOC","KG_CAP","A","2000",22.2,
"AUT","AIREMISSION","VOC","KG_CAP","A","2001",21.52,
"AUT","AIREMISSION","VOC","KG_CAP","A","2002",20.851,
"AUT","AIREMISSION","VOC","KG_CAP","A","2003",20.494,
"AUT","AIREMISSION","VOC","KG_CAP","A","2004",18.879,
"AUT","AIREMISSION","VOC","KG_CAP","A","2005",18.853,
"AUT","AIREMISSION","VOC","KG_CAP","A","2006",19.1,
"AUT","AIREMISSION","VOC","KG_CAP","A","2007",18.507,
"AUT","AIREMISSION","VOC","KG_CAP","A","2008",17.836,
"AUT","AIREMISSION","VOC","KG_CAP","A","2009",16.185,
"AUT","AIREMISSION","VOC","KG_CAP","A","2010",16.254,
"AUT","AIREMISSION","VOC","KG_CAP","A","2011",15.475,
"AUT","AIREMISSION","VOC","KG_CAP","A","2012",15.069,
"AUT","AIREMISSION","VOC","KG_CAP","A","2013",15.52,
"AUT","AIREMISSION","VOC","KG_CAP","A","2014",13.917,
"AUT","AIREMISSION","VOC","KG_CAP","A","2015",14.241,
"AUT","AIREMISSION","VOC","KG_CAP","A","2016",13.957,
"AUT","AIREMISSION","VOC","KG_CAP","A","2017",13.603,
"BEL","AIREMISSION","VOC","KG_CAP","A","1992",30.146,
"BEL","AIREMISSION","VOC","KG_CAP","A","1993",29.188,
"BEL","AIREMISSION","VOC","KG_CAP","A","1994",27.485,
"BEL","AIREMISSION","VOC","KG_CAP","A","1995",26.801,
"BEL","AIREMISSION","VOC","KG_CAP","A","1996",25.962,
"BEL","AIREMISSION","VOC","KG_CAP","A","1997",24.634,
"BEL","AIREMISSION","VOC","KG_CAP","A","1998",23.934,
"BEL","AIREMISSION","VOC","KG_CAP","A","1999",22.458,
"BEL","AIREMISSION","VOC","KG_CAP","A","2000",20.626,
"BEL","AIREMISSION","VOC","KG_CAP","A","2001",20.167,
"BEL","AIREMISSION","VOC","KG_CAP","A","2002",18.709,
"BEL","AIREMISSION","VOC","KG_CAP","A","2003",17.811,
"BEL","AIREMISSION","VOC","KG_CAP","A","2004",16.74,
"BEL","AIREMISSION","VOC","KG_CAP","A","2005",16.266,
"BEL","AIREMISSION","VOC","KG_CAP","A","2006",15.677,
"BEL","AIREMISSION","VOC","KG_CAP","A","2007",14.736,
"BEL","AIREMISSION","VOC","KG_CAP","A","2008",13.937,
"BEL","AIREMISSION","VOC","KG_CAP","A","2009",12.73,
"BEL","AIREMISSION","VOC","KG_CAP","A","2010",12.624,
"BEL","AIREMISSION","VOC","KG_CAP","A","2011",11.458,
"BEL","AIREMISSION","VOC","KG_CAP","A","2012",11.115,
"BEL","AIREMISSION","VOC","KG_CAP","A","2013",10.775,
"BEL","AIREMISSION","VOC","KG_CAP","A","2014",10.1,
"BEL","AIREMISSION","VOC","KG_CAP","A","2015",9.828,
"BEL","AIREMISSION","VOC","KG_CAP","A","2016",9.716,
"BEL","AIREMISSION","VOC","KG_CAP","A","2017",9.533,
"CAN","AIREMISSION","VOC","KG_CAP","A","1992",105.024,
"CAN","AIREMISSION","VOC","KG_CAP","A","1993",107.263,
"CAN","AIREMISSION","VOC","KG_CAP","A","1994",107.324,
"CAN","AIREMISSION","VOC","KG_CAP","A","1995",105.695,
"CAN","AIREMISSION","VOC","KG_CAP","A","1996",104.126,
"CAN","AIREMISSION","VOC","KG_CAP","A","1997",100.488,
"CAN","AIREMISSION","VOC","KG_CAP","A","1998",99.617,
"CAN","AIREMISSION","VOC","KG_CAP","A","1999",96.253,
"CAN","AIREMISSION","VOC","KG_CAP","A","2000",92.796,
"CAN","AIREMISSION","VOC","KG_CAP","A","2001",84.463,
"CAN","AIREMISSION","VOC","KG_CAP","A","2002",83.715,
"CAN","AIREMISSION","VOC","KG_CAP","A","2003",80.057,
"CAN","AIREMISSION","VOC","KG_CAP","A","2004",77.767,
"CAN","AIREMISSION","VOC","KG_CAP","A","2005",72.685,
"CAN","AIREMISSION","VOC","KG_CAP","A","2006",68.615,
"CAN","AIREMISSION","VOC","KG_CAP","A","2007",66.613,
"CAN","AIREMISSION","VOC","KG_CAP","A","2008",64.86,
"CAN","AIREMISSION","VOC","KG_CAP","A","2009",59.5,
"CAN","AIREMISSION","VOC","KG_CAP","A","2010",59.108,
"CAN","AIREMISSION","VOC","KG_CAP","A","2011",54.426,
"CAN","AIREMISSION","VOC","KG_CAP","A","2012",54.41,
"CAN","AIREMISSION","VOC","KG_CAP","A","2013",54.729,
"CAN","AIREMISSION","VOC","KG_CAP","A","2014",54.669,
"CAN","AIREMISSION","VOC","KG_CAP","A","2015",52.549,
"CAN","AIREMISSION","VOC","KG_CAP","A","2016",49.589,
"CAN","AIREMISSION","VOC","KG_CAP","A","2017",49.239,
"CZE","AIREMISSION","VOC","KG_CAP","A","1992",41.978,
"CZE","AIREMISSION","VOC","KG_CAP","A","1993",39.328,
"CZE","AIREMISSION","VOC","KG_CAP","A","1994",37.903,
"CZE","AIREMISSION","VOC","KG_CAP","A","1995",34.415,
"CZE","AIREMISSION","VOC","KG_CAP","A","1996",34.535,
"CZE","AIREMISSION","VOC","KG_CAP","A","1997",32.727,
"CZE","AIREMISSION","VOC","KG_CAP","A","1998",30.027,
"CZE","AIREMISSION","VOC","KG_CAP","A","1999",28.336,
"CZE","AIREMISSION","VOC","KG_CAP","A","2000",27.92,
"CZE","AIREMISSION","VOC","KG_CAP","A","2001",27.158,
"CZE","AIREMISSION","VOC","KG_CAP","A","2002",26.99,
"CZE","AIREMISSION","VOC","KG_CAP","A","2003",26.609,
"CZE","AIREMISSION","VOC","KG_CAP","A","2004",25.663,
"CZE","AIREMISSION","VOC","KG_CAP","A","2005",24.593,
"CZE","AIREMISSION","VOC","KG_CAP","A","2006",24.633,
"CZE","AIREMISSION","VOC","KG_CAP","A","2007",23.889,
"CZE","AIREMISSION","VOC","KG_CAP","A","2008",23.275,
"CZE","AIREMISSION","VOC","KG_CAP","A","2009",23.173,
"CZE","AIREMISSION","VOC","KG_CAP","A","2010",22.826,
"CZE","AIREMISSION","VOC","KG_CAP","A","2011",21.727,
"CZE","AIREMISSION","VOC","KG_CAP","A","2012",21.178,
"CZE","AIREMISSION","VOC","KG_CAP","A","2013",20.835,
"CZE","AIREMISSION","VOC","KG_CAP","A","2014",20.199,
"CZE","AIREMISSION","VOC","KG_CAP","A","2015",19.961,
"CZE","AIREMISSION","VOC","KG_CAP","A","2016",19.463,
"CZE","AIREMISSION","VOC","KG_CAP","A","2017",19.484,
"DNK","AIREMISSION","VOC","KG_CAP","A","1992",38.587,
"DNK","AIREMISSION","VOC","KG_CAP","A","1993",36.979,
"DNK","AIREMISSION","VOC","KG_CAP","A","1994",37.383,
"DNK","AIREMISSION","VOC","KG_CAP","A","1995",36.513,
"DNK","AIREMISSION","VOC","KG_CAP","A","1996",36.875,
"DNK","AIREMISSION","VOC","KG_CAP","A","1997",34.752,
"DNK","AIREMISSION","VOC","KG_CAP","A","1998",33.167,
"DNK","AIREMISSION","VOC","KG_CAP","A","1999",31.832,
"DNK","AIREMISSION","VOC","KG_CAP","A","2000",31.678,
"DNK","AIREMISSION","VOC","KG_CAP","A","2001",30.053,
"DNK","AIREMISSION","VOC","KG_CAP","A","2002",28.978,
"DNK","AIREMISSION","VOC","KG_CAP","A","2003",27.962,
"DNK","AIREMISSION","VOC","KG_CAP","A","2004",27.255,
"DNK","AIREMISSION","VOC","KG_CAP","A","2005",26.442,
"DNK","AIREMISSION","VOC","KG_CAP","A","2006",25.642,
"DNK","AIREMISSION","VOC","KG_CAP","A","2007",25.018,
"DNK","AIREMISSION","VOC","KG_CAP","A","2008",24.113,
"DNK","AIREMISSION","VOC","KG_CAP","A","2009",22.383,
"DNK","AIREMISSION","VOC","KG_CAP","A","2010",21.863,
"DNK","AIREMISSION","VOC","KG_CAP","A","2011",20.673,
"DNK","AIREMISSION","VOC","KG_CAP","A","2012",19.895,
"DNK","AIREMISSION","VOC","KG_CAP","A","2013",19.863,
"DNK","AIREMISSION","VOC","KG_CAP","A","2014",18.315,
"DNK","AIREMISSION","VOC","KG_CAP","A","2015",18.741,
"DNK","AIREMISSION","VOC","KG_CAP","A","2016",18.047,
"DNK","AIREMISSION","VOC","KG_CAP","A","2017",17.825,
"FIN","AIREMISSION","VOC","KG_CAP","A","1992",44.957,
"FIN","AIREMISSION","VOC","KG_CAP","A","1993",43.459,
"FIN","AIREMISSION","VOC","KG_CAP","A","1994",42.942,
"FIN","AIREMISSION","VOC","KG_CAP","A","1995",41.602,
"FIN","AIREMISSION","VOC","KG_CAP","A","1996",40.155,
"FIN","AIREMISSION","VOC","KG_CAP","A","1997",39.982,
"FIN","AIREMISSION","VOC","KG_CAP","A","1998",38.889,
"FIN","AIREMISSION","VOC","KG_CAP","A","1999",37.35,
"FIN","AIREMISSION","VOC","KG_CAP","A","2000",36.084,
"FIN","AIREMISSION","VOC","KG_CAP","A","2001",35.806,
"FIN","AIREMISSION","VOC","KG_CAP","A","2002",34.35,
"FIN","AIREMISSION","VOC","KG_CAP","A","2003",33.204,
"FIN","AIREMISSION","VOC","KG_CAP","A","2004",32.461,
"FIN","AIREMISSION","VOC","KG_CAP","A","2005",29.858,
"FIN","AIREMISSION","VOC","KG_CAP","A","2006",28.961,
"FIN","AIREMISSION","VOC","KG_CAP","A","2007",27.938,
"FIN","AIREMISSION","VOC","KG_CAP","A","2008",25.322,
"FIN","AIREMISSION","VOC","KG_CAP","A","2009",23.559,
"FIN","AIREMISSION","VOC","KG_CAP","A","2010",23.921,
"FIN","AIREMISSION","VOC","KG_CAP","A","2011",21.656,
"FIN","AIREMISSION","VOC","KG_CAP","A","2012",21.282,
"FIN","AIREMISSION","VOC","KG_CAP","A","2013",20.189,
"FIN","AIREMISSION","VOC","KG_CAP","A","2014",19.693,
"FIN","AIREMISSION","VOC","KG_CAP","A","2015",18.558,
"FIN","AIREMISSION","VOC","KG_CAP","A","2016",18.723,
"FIN","AIREMISSION","VOC","KG_CAP","A","2017",18.311,
"FRA","AIREMISSION","VOC","KG_CAP","A","1992",42.663,
"FRA","AIREMISSION","VOC","KG_CAP","A","1993",40.273,
"FRA","AIREMISSION","VOC","KG_CAP","A","1994",37.154,
"FRA","AIREMISSION","VOC","KG_CAP","A","1995",35.76,
"FRA","AIREMISSION","VOC","KG_CAP","A","1996",34.98,
"FRA","AIREMISSION","VOC","KG_CAP","A","1997",32.71,
"FRA","AIREMISSION","VOC","KG_CAP","A","1998",31.646,
"FRA","AIREMISSION","VOC","KG_CAP","A","1999",29.803,
"FRA","AIREMISSION","VOC","KG_CAP","A","2000",27.837,
"FRA","AIREMISSION","VOC","KG_CAP","A","2001",26.209,
"FRA","AIREMISSION","VOC","KG_CAP","A","2002",23.941,
"FRA","AIREMISSION","VOC","KG_CAP","A","2003",22.49,
"FRA","AIREMISSION","VOC","KG_CAP","A","2004",20.884,
"FRA","AIREMISSION","VOC","KG_CAP","A","2005",19.221,
"FRA","AIREMISSION","VOC","KG_CAP","A","2006",17.308,
"FRA","AIREMISSION","VOC","KG_CAP","A","2007",15.6,
"FRA","AIREMISSION","VOC","KG_CAP","A","2008",14.318,
"FRA","AIREMISSION","VOC","KG_CAP","A","2009",12.801,
"FRA","AIREMISSION","VOC","KG_CAP","A","2010",12.979,
"FRA","AIREMISSION","VOC","KG_CAP","A","2011",11.636,
"FRA","AIREMISSION","VOC","KG_CAP","A","2012",10.999,
"FRA","AIREMISSION","VOC","KG_CAP","A","2013",10.72,
"FRA","AIREMISSION","VOC","KG_CAP","A","2014",10.289,
"FRA","AIREMISSION","VOC","KG_CAP","A","2015",9.801,
"FRA","AIREMISSION","VOC","KG_CAP","A","2016",9.572,
"FRA","AIREMISSION","VOC","KG_CAP","A","2017",9.43,
"DEU","AIREMISSION","VOC","KG_CAP","A","1992",34.013,
"DEU","AIREMISSION","VOC","KG_CAP","A","1993",31.949,
"DEU","AIREMISSION","VOC","KG_CAP","A","1994",26.718,
"DEU","AIREMISSION","VOC","KG_CAP","A","1995",25.462,
"DEU","AIREMISSION","VOC","KG_CAP","A","1996",24.528,
"DEU","AIREMISSION","VOC","KG_CAP","A","1997",24.216,
"DEU","AIREMISSION","VOC","KG_CAP","A","1998",23.727,
"DEU","AIREMISSION","VOC","KG_CAP","A","1999",21.946,
"DEU","AIREMISSION","VOC","KG_CAP","A","2000",20.12,
"DEU","AIREMISSION","VOC","KG_CAP","A","2001",18.826,
"DEU","AIREMISSION","VOC","KG_CAP","A","2002",17.985,
"DEU","AIREMISSION","VOC","KG_CAP","A","2003",17.086,
"DEU","AIREMISSION","VOC","KG_CAP","A","2004",17.172,
"DEU","AIREMISSION","VOC","KG_CAP","A","2005",16.531,
"DEU","AIREMISSION","VOC","KG_CAP","A","2006",16.803,
"DEU","AIREMISSION","VOC","KG_CAP","A","2007",16.012,
"DEU","AIREMISSION","VOC","KG_CAP","A","2008",15.319,
"DEU","AIREMISSION","VOC","KG_CAP","A","2009",14.043,
"DEU","AIREMISSION","VOC","KG_CAP","A","2010",15.553,
"DEU","AIREMISSION","VOC","KG_CAP","A","2011",14.189,
"DEU","AIREMISSION","VOC","KG_CAP","A","2012",14.154,
"DEU","AIREMISSION","VOC","KG_CAP","A","2013",13.576,
"DEU","AIREMISSION","VOC","KG_CAP","A","2014",13.117,
"DEU","AIREMISSION","VOC","KG_CAP","A","2015",12.735,
"DEU","AIREMISSION","VOC","KG_CAP","A","2016",12.687,
"DEU","AIREMISSION","VOC","KG_CAP","A","2017",12.925,
"GRC","AIREMISSION","VOC","KG_CAP","A","1992",29.283,
"GRC","AIREMISSION","VOC","KG_CAP","A","1993",28.923,
"GRC","AIREMISSION","VOC","KG_CAP","A","1994",28.742,
"GRC","AIREMISSION","VOC","KG_CAP","A","1995",27.431,
"GRC","AIREMISSION","VOC","KG_CAP","A","1996",27.75,
"GRC","AIREMISSION","VOC","KG_CAP","A","1997",27.372,
"GRC","AIREMISSION","VOC","KG_CAP","A","1998",27.741,
"GRC","AIREMISSION","VOC","KG_CAP","A","1999",27.919,
"GRC","AIREMISSION","VOC","KG_CAP","A","2000",27.257,
"GRC","AIREMISSION","VOC","KG_CAP","A","2001",26.868,
"GRC","AIREMISSION","VOC","KG_CAP","A","2002",27.778,
"GRC","AIREMISSION","VOC","KG_CAP","A","2003",28.708,
"GRC","AIREMISSION","VOC","KG_CAP","A","2004",29.727,
"GRC","AIREMISSION","VOC","KG_CAP","A","2005",29.02,
"GRC","AIREMISSION","VOC","KG_CAP","A","2006",27.113,
"GRC","AIREMISSION","VOC","KG_CAP","A","2007",25.151,
"GRC","AIREMISSION","VOC","KG_CAP","A","2008",23.326,
"GRC","AIREMISSION","VOC","KG_CAP","A","2009",22.73,
"GRC","AIREMISSION","VOC","KG_CAP","A","2010",20.085,
"GRC","AIREMISSION","VOC","KG_CAP","A","2011",18.489,
"GRC","AIREMISSION","VOC","KG_CAP","A","2012",17.7,
"GRC","AIREMISSION","VOC","KG_CAP","A","2013",16.177,
"GRC","AIREMISSION","VOC","KG_CAP","A","2014",15.789,
"GRC","AIREMISSION","VOC","KG_CAP","A","2015",15.222,
"GRC","AIREMISSION","VOC","KG_CAP","A","2016",14.595,
"GRC","AIREMISSION","VOC","KG_CAP","A","2017",14.384,
"HUN","AIREMISSION","VOC","KG_CAP","A","1992",22.799,
"HUN","AIREMISSION","VOC","KG_CAP","A","1993",21.86,
"HUN","AIREMISSION","VOC","KG_CAP","A","1994",20.827,
"HUN","AIREMISSION","VOC","KG_CAP","A","1995",20.508,
"HUN","AIREMISSION","VOC","KG_CAP","A","1996",20.156,
"HUN","AIREMISSION","VOC","KG_CAP","A","1997",19.358,
"HUN","AIREMISSION","VOC","KG_CAP","A","1998",18.754,
"HUN","AIREMISSION","VOC","KG_CAP","A","1999",18.438,
"HUN","AIREMISSION","VOC","KG_CAP","A","2000",19.281,
"HUN","AIREMISSION","VOC","KG_CAP","A","2001",19.505,
"HUN","AIREMISSION","VOC","KG_CAP","A","2002",18.172,
"HUN","AIREMISSION","VOC","KG_CAP","A","2003",18.575,
"HUN","AIREMISSION","VOC","KG_CAP","A","2004",17.964,
"HUN","AIREMISSION","VOC","KG_CAP","A","2005",17.003,
"HUN","AIREMISSION","VOC","KG_CAP","A","2006",15.791,
"HUN","AIREMISSION","VOC","KG_CAP","A","2007",15.484,
"HUN","AIREMISSION","VOC","KG_CAP","A","2008",14.975,
"HUN","AIREMISSION","VOC","KG_CAP","A","2009",15.056,
"HUN","AIREMISSION","VOC","KG_CAP","A","2010",14.71,
"HUN","AIREMISSION","VOC","KG_CAP","A","2011",15.182,
"HUN","AIREMISSION","VOC","KG_CAP","A","2012",15.403,
"HUN","AIREMISSION","VOC","KG_CAP","A","2013",15.371,
"HUN","AIREMISSION","VOC","KG_CAP","A","2014",14.41,
"HUN","AIREMISSION","VOC","KG_CAP","A","2015",14.737,
