<<<<<<< HEAD
Country:text,Period:text,Year:text,values:number
Serbia,2000-2015,2004,260
Serbia,2000-2015,2005,224
Serbia,2000-2015,2006,217
Serbia,2000-2015,2007,142
Serbia,2000-2015,2008,164
Serbia,2000-2015,2009,147
Serbia,2000-2015,2010,165
Serbia,2000-2015,2011,119
Serbia,2000-2015,2012,121
Serbia,2000-2015,2013,105
Serbia,2000-2015,2014,79
Serbia,2000-2015,2015,99
Sweden,2000-2015,2000,42
Sweden,2000-2015,2001,53
Sweden,2000-2015,2002,52
Sweden,2000-2015,2003,67
Sweden,2000-2015,2004,57
Sweden,2000-2015,2005,59
Sweden,2000-2015,2006,63
Sweden,2000-2015,2007,43
Sweden,2000-2015,2008,36
Sweden,2000-2015,2009,43
Sweden,2000-2015,2010,50
Sweden,2000-2015,2011,48
Sweden,2000-2015,2012,40
Sweden,2000-2015,2013,39
Sweden,2000-2015,2014,38
Sweden,2000-2015,2015,37
Slovenia,2000-2015,2000,175
Slovenia,2000-2015,2001,229
Slovenia,2000-2015,2002,195
Slovenia,2000-2015,2003,130
Slovenia,2000-2015,2004,119
Slovenia,2000-2015,2005,108
Slovenia,2000-2015,2006,89
Slovenia,2000-2015,2007,55
Slovenia,2000-2015,2008,47
Slovenia,2000-2015,2009,41
Slovenia,2000-2015,2010,59
Slovenia,2000-2015,2011,48
Slovenia,2000-2015,2012,44
Slovenia,2000-2015,2013,33
Slovenia,2000-2015,2014,28
Slovenia,2000-2015,2015,28
United Kingdom,2000-2015,2000,60
United Kingdom,2000-2015,2001,81
United Kingdom,2000-2015,2002,59
United Kingdom,2000-2015,2003,76
United Kingdom,2000-2015,2004,84
United Kingdom,2000-2015,2005,79
United Kingdom,2000-2015,2006,47
United Kingdom,2000-2015,2007,37
United Kingdom,2000-2015,2008,44
United Kingdom,2000-2015,2009,35
United Kingdom,2000-2015,2010,47
United Kingdom,2000-2015,2011,30
United Kingdom,2000-2015,2012,31
United Kingdom,2000-2015,2013,37
United Kingdom,2000-2015,2014,30
United Kingdom,2000-2015,2015,31
>>>>>>> 4780cf39203a9621c806fc52371a5eba07a34cb8
